Player;Rank;Tour
Zhuoxuan Bai;234;WTA
Hanyu Guo;235;WTA
Harmony Tan;236;WTA
Whitney Osuigwe;237;WTA
Katrina Scott;238;WTA
Xinyu Gao;239;WTA
Vivian Wolff;240;WTA
Justina Mikulskyte;241;WTA
Han Shi;242;WTA
Caijsa Wilda Hennemann;243;WTA
Kaja Juvan;244;WTA
Cadence Brace;245;WTA
Noemi Basiletti;246;WTA
Alicia Dudeney;247;WTA
Carolyn Ansari;248;WTA
Anouk Koevermans;249;WTA
Anastasia Tikhonova;250;WTA
Martina Capurro Taborda;251;WTA
Kajsa Rinaldo Persson;252;WTA
Arantxa Rus;253;WTA
Sara Saito;254;WTA
Matilde Jorge;255;WTA
Valentina Ryser;256;WTA
Haruka Kaji;257;WTA
Yasmine Kabbaj;258;WTA
Mei Yamaguchi;259;WTA
Fangran Tian;260;WTA
Julieta Pareja;261;WTA
Katarina Zavatska;262;WTA
Federica Urgesi;263;WTA
Ane Mintegi Del Olmo;264;WTA
Selena Janicijevic;265;WTA
Anna Lena Friedsam;266;WTA
Anastasia Zolotareva;267;WTA
Caroline Uebelhoer;268;WTA
Lois Boisson;269;WTA
Olivia Gadecki;270;WTA
Mika Stojsavljevic;271;WTA
Dayeon Back;272;WTA
Eva Bennemann;273;WTA
Sofya Lansere;274;WTA
Georgia Pedone;275;WTA
Lea Ma;276;WTA
Aurora Zantedeschi;277;WTA
Mina Hodzic;278;WTA
Joelle Lilly Sophie Steur;279;WTA
Alice Rame;280;WTA
Rina Saigo;281;WTA
Elena Ruxandra Bertea;282;WTA
Martha Matoula;283;WTA
Xinxin Yao;284;WTA
Elena Micic;285;WTA
Daria Khomutsianskaya;286;WTA
Elena Malygina;287;WTA
Francesca Pace;288;WTA
Ayana Akli;289;WTA
Vera Zvonareva;290;WTA
Katarina Kuzmova;291;WTA
Yuki Naito;292;WTA
Nastasja Schunk;293;WTA
Lisa Zaar;294;WTA
Yufei Ren;295;WTA
Viktoria Morvayova;296;WTA
Hanna Chang;297;WTA
Carolina Alves;298;WTA
Savannah Broadus;299;WTA
Martina Trevisan;300;WTA
Victoria Bosio;301;WTA
Sada Nahimana;302;WTA
Zongyu Li;303;WTA
En Shuo Liang;304;WTA
Malaika Rapolu;305;WTA
Eva Guerrero Alvarez;306;WTA
Berfu Cengiz;307;WTA
Jessika Ponchet;308;WTA
Lizette Cabrera;309;WTA
Weronika Falkowska;310;WTA
Hina Inoue;311;WTA
Oceane Dodin;312;WTA
Chloe Paquet;313;WTA
Anastasia Kulikova;314;WTA
Britt Du Pree;315;WTA
Tereza Martincova;316;WTA
Anouck Vrancken Peeters;317;WTA
Olga Danilovic;318;WTA
Anna Sinclair Rogers;319;WTA
Ena Koike;320;WTA
Manon Leonard;321;WTA
Kyoka Okamura;322;WTA
Alina Granwehr;323;WTA
Gina Feistel;324;WTA
Kathinka Von Deichmann;325;WTA
Amandine Monnot;326;WTA
Gabriela Ce;327;WTA
Lea Boskovic;328;WTA
Sohyun Park;329;WTA
Kylie Collins;330;WTA
Martina Colmegna;331;WTA
Lucciana Perez Alarcon;332;WTA
Deborah Chiesa;333;WTA
Viktoriya Tomova;334;WTA
Mingge Xu;335;WTA
Tessa Johanna Brockmann;336;WTA
Hannah Klugman;337;WTA
Miriam Bianca Bulgaru;338;WTA
Rada Zolotareva;339;WTA
Lina Gjorcheska;340;WTA
Maria Aran Teixido Garcia;341;WTA
Luna Vujovic;342;WTA
Mell Elizabeth Reasco Gonzalez;343;WTA
Jenny Lim;344;WTA
Lucija Ciric Bagaric;345;WTA
Sakura Hosogi;346;WTA
Kira Pavlova;347;WTA
Varvara Panshina;348;WTA
Sahaja Yamalapalli;349;WTA
Radka Zelnickova;350;WTA
Hibah Shaikh;351;WTA
Daria Egorova;352;WTA
Angelina Voloshchuk;353;WTA
Tiantsoa Sarah Rakotomanga Rajaonah;354;WTA
Yelyzaveta Kotliar;355;WTA
Hiromi Abe;356;WTA
Mariam Bolkvadze;357;WTA
Margaux Rouvroy;358;WTA
Miho Kuramochi;359;WTA
Ipek Oz;360;WTA
Vaishnavi Adkar;361;WTA
Isabella Shinikova;362;WTA
Julia Stusek;363;WTA
Lidia Encheva;364;WTA
Priska Madelyn Nugroho;365;WTA
Momoko Kobori;366;WTA
Sofia Johnson;367;WTA
Madison Sieg;368;WTA
Lea Nilsson;369;WTA
Eryn Cayetano;370;WTA
Eunhye Lee;371;WTA
Aoi Ito;372;WTA
Carlota Martinez Cirez;373;WTA
Miriana Tona;374;WTA
Raluka Serban;375;WTA
Naiktha Bains;376;WTA
Dalila Jakupovic;377;WTA
Dalila Spiteri;378;WTA
Lia Karatancheva;379;WTA
Zuzanna Pawlikowska;380;WTA
Ariana Arseneault;381;WTA
Ana Sofia Sanchez;382;WTA
Jessica Pieri;383;WTA
Sonja Zhiyenbayeva;384;WTA
Reese Brantmeier;385;WTA
Diletta Cherubini;386;WTA
Heather Watson;387;WTA
Antonia Vergara Rivera;388;WTA
Lucia Cortez Llorca;389;WTA
Yuriko Miyazaki;390;WTA
Jia Jing Lu;391;WTA
Amelia Rajecki;392;WTA
Yidi Yang;393;WTA
Sandra Samir;394;WTA
Camilla Rosatello;395;WTA
Lucie Nguyen Tan;396;WTA
Amandine Hesse;397;WTA
Jiaqi Wang;398;WTA
Valentina Steiner;399;WTA
Alena Kovackova;400;WTA
Natalija Senic;401;WTA
Alessandra Mazzola;402;WTA
Stephanie Judith Visscher;403;WTA
Diana Martynov;404;WTA
Aneta Laboutkova;405;WTA
Julie Belgraver;406;WTA
Reina Goto;407;WTA
Kristiana Sidorova;408;WTA
Tena Lukas;409;WTA
Julie Pastikova;410;WTA
Natsumi Kawaguchi;411;WTA
Lamis Alhussein Abdel Aziz;412;WTA
Weronika Ewald;413;WTA
Yasmine Mansouri;414;WTA
Elena Milovanovic;415;WTA
Nina Vargova;416;WTA
Aliona Bolsova;417;WTA
Maria Golovina;418;WTA
Julia Adams;419;WTA
Misaki Matsuda;420;WTA
Angella Okutoyi;421;WTA
Loes Ebeling Koning;422;WTA
Vaidehi Chaudhari;423;WTA
Katerina Tsygourova;424;WTA
Iva Primorac;425;WTA
Boyoung Jeong;426;WTA
Lan Mi;427;WTA
Beatriz Haddad Maia;428;WTA
Emily Appleton;429;WTA
Justina Maria Gonzalez Daniele;430;WTA
Camilla Zanolini;431;WTA
Chengyiyi Yuan;432;WTA
Denisa Zoldakova;433;WTA
Eri Shimizu;434;WTA
Maria Florencia Urrutia;435;WTA
Beatrise Zeltina;436;WTA
Laura Mair;437;WTA
Veronika Kudermetova;438;WTA
Denislava Glushkova;439;WTA
Victoria Milovanova;440;WTA
Tiphanie Fiquet;441;WTA
Ksenia Zaytseva;442;WTA
Jana Kovackova;443;WTA
Rasheeda Mcadoo;444;WTA
Amarissa Kiara Toth;445;WTA
Sapfo Sakellaridi;446;WTA
Cagla Buyukakcay;447;WTA
Sofia Elena Cabezas Dominguez;448;WTA
Victoria Allen;449;WTA
Tahlia Kokkinis;450;WTA
Irina Camelia Begu;451;WTA
Fernanda Labrana;452;WTA
Emma Lene;453;WTA
Ella Mcdonald;454;WTA
Yujia Huang;455;WTA
Maria Sara Popa;456;WTA
Marie Vogt;457;WTA
Esther Adeshina;458;WTA
Sijia Wei;459;WTA
Arina Rodionova;460;WTA
Haley Giavara;461;WTA
Luiza Fullana;462;WTA
Jule Niemeier;463;WTA
Elina Nepliy;464;WTA
Valentina Ivanov;465;WTA
Hikaru Sato;466;WTA
Ekaterina Maklakova;467;WTA
Jasmijn Gimbrere;468;WTA
Pia Lovric;469;WTA
Rinko Matsuda;470;WTA
Tatiana Pieri;471;WTA
Adrienn Nagy;472;WTA
Andre Lukosiute;473;WTA
Jana Otzipka;474;WTA
Zhibek Kulambayeva;475;WTA
Mio Mushika;476;WTA
Carmen Andreea Herea;477;WTA
Valentini Grammatikopoulou;478;WTA
Gaia Maduzzi;479;WTA
Irina Balus;480;WTA
Ekaterina Khayrutdinova;481;WTA
Mara Guth;482;WTA
Eva Marie Voracek;483;WTA
Dana Guzman;484;WTA
Alana Smith;485;WTA
Vittoria Paganetti;486;WTA
Ya Yi Yang;487;WTA
Wushuang Zheng;488;WTA
Maria Martinez Vaquero;489;WTA
Amelia Honer;490;WTA
Aunchisa Chanta;491;WTA
Isabella Maria Serban;492;WTA
Ana Grubor;493;WTA
Anja Stankovic;494;WTA
Daria Yesypchuk;495;WTA
Gergana Topalova;496;WTA
Sofia Shapatava;497;WTA
Ekaterina Kazionova;498;WTA
Maria Garcia Cid;499;WTA
Kristina Kroitor;500;WTA
Alana Subasic;501;WTA
Valeriya Strakhova;502;WTA
Laura Hietaranta;503;WTA
Thasaporn Naklo;504;WTA
Nahia Berecoechea;505;WTA
Ariana Geerlings;506;WTA
Alisa Oktiabreva;507;WTA
Aneta Kladivova;508;WTA
Andreea Prisacariu;509;WTA
Patcharin Cheapchandej;510;WTA
Marie Mettraux;511;WTA
Clervie Ngounoue;512;WTA
Elena Korokozidi;513;WTA
Erika Sema;514;WTA
Carla Markus;515;WTA
Viola Turini;516;WTA
Oceane Babel;517;WTA
Yuno Kitahara;518;WTA
Adithya Karunaratne;519;WTA
Margaux Maquet;520;WTA
Nellie Taraba Wallberg;521;WTA
Josy Daems;522;WTA
Ekaterina Yashina;523;WTA
Ekaterina Perelygina;524;WTA
Anna Kubareva;525;WTA
Naho Sato;526;WTA
Gina Marie Dittmann;527;WTA
Louisa Chirico;528;WTA
Ana Candiotto;529;WTA
Kayo Nishimura;530;WTA
Lina Glushko;531;WTA
Carmen Gallardo Guevara;532;WTA
Sarah Van Emst;533;WTA
Sara Dols;534;WTA
Ann Akasha Ceuca;535;WTA
Enola Chiesa;536;WTA
Tara Wurth;537;WTA
Astrid Lew Yan Foon;538;WTA
Victoria Hu;539;WTA
Thea Frodin;540;WTA
Nauhany Vitoria Leme Da Silva;541;WTA
Ida Wobker;542;WTA
Sara Cakarevic;543;WTA
Jiayi Wang;544;WTA
Ruth Roura Llaverias;545;WTA
Dunja Maric;546;WTA
Evialina Laskevich;547;WTA
Annika Penickova;548;WTA
Sofia Rocchetti;549;WTA
Carson Tanguilig;550;WTA
Lucie Petruzelova;551;WTA
Shilin Xu;552;WTA
Bella Payne;553;WTA
Franziska Sziedat;554;WTA
Alina Shcherbinina;555;WTA
Anastasija Cvetkovic;556;WTA
Ekaterina Ovcharenko;557;WTA
Zeel Desai;558;WTA
Mayuka Aikawa;559;WTA
Chelsea Fontenel;560;WTA
Ayano Shimizu;561;WTA
Dune Vaissaud;562;WTA
Luciana Moyano;563;WTA
Beatrice Ricci;564;WTA
Briana Szabo;565;WTA
Linea Bajraliu;566;WTA
Laima Vladson;567;WTA
Antonia Stoyanov;568;WTA
Yasmin Ezzat;569;WTA
Neus Torner Sensano;570;WTA
Ksenia Efremova;571;WTA
Yafan Wang;572;WTA
Ankita Raina;573;WTA
Xinran Sun;574;WTA
Yaroslava Bartashevich;575;WTA
Carolina Bohrer Martins;576;WTA
Anastasiia Firman;577;WTA
Dalayna Hewitt;578;WTA
Celia Cervino Ruiz;579;WTA
Anastasia Abbagnato;580;WTA
Victoria Rodriguez;581;WTA
Alexis Blokhina;582;WTA
Clara Vlasselaer;583;WTA
Tilwith Di Girolami;584;WTA
Mathilde Lollia;585;WTA
Anne Christine Lutkemeyer Obregon;586;WTA
Tamila Gadamauri;587;WTA
Venus Williams;588;WTA
Katarina Jokic;589;WTA
Sara Daavettila;590;WTA
Sarah Rokusek;591;WTA
Daria Kuczer;592;WTA
Junhan Zhang;593;WTA
Maria Kalyakina;594;WTA
Polina Leykina;595;WTA
Nina Radovanovic;596;WTA
Jennifer Brady;597;WTA
Marta Lombardini;598;WTA
Indianna Spink;599;WTA
Kisa Yoshioka;600;WTA
Arianna Zucchini;601;WTA
Chenting Zhu;602;WTA
Hong Yi Cody Wong;603;WTA
Su Jeong Jang;604;WTA
Tian Jialin;605;WTA
Astrid Cirotte;606;WTA
Daria Zelinskaya;607;WTA
Alexandra Vagramov;608;WTA
Anastasija Sevastova;609;WTA
Katy Dunne;610;WTA
Shrivalli Rashmikaa Bhamidipaty;611;WTA
Martina Okalova;612;WTA
Demi Tran;613;WTA
Ekaterina Tupitsyna;614;WTA
Iva Ivanova;615;WTA
Isis Louise Van Den Broek;616;WTA
Rebecca Marino;617;WTA
Tina Nadine Smith;618;WTA
Maria Fernanda Navarro Oliva;619;WTA
Marianna Argyrokastriti;620;WTA
Verena Meliss;621;WTA
Merel Hoedt;622;WTA
Kristina Penickova;623;WTA
Ranah Akua Stoiber;624;WTA
Ava Markham;625;WTA
Carolina Kuhl;626;WTA
Dasha Ivanova;627;WTA
Masha Lazarenko;628;WTA
Angelica Raggi;629;WTA
Carson Branstine;630;WTA
Ruien Zhang;631;WTA
Ena Shibahara;632;WTA
Thaisa Grana Pedretti;633;WTA
Ekaterina Reyngold;634;WTA
Gabriella Da Silva Fick;635;WTA
Luca Udvardy;636;WTA
Arina Bulatova;637;WTA
Meiqi Guo;638;WTA
Ikumi Yamazaki;639;WTA
Irem Kurt;640;WTA
Francesca Gandolfi;641;WTA
Cheuk Ying Shek;642;WTA
Anastasia Pavlyuchenkova;643;WTA
Valeria Savinykh;644;WTA
Eliska Tichackova;645;WTA
Ha Eum Lee;646;WTA
Noemi Maines;647;WTA
Camilla Gennaro;648;WTA
Belle Thompson;649;WTA
Arianne Hartono;650;WTA
Ilinca Dalina Amariei;651;WTA
Mariia Tkacheva;652;WTA
Alja Senica;653;WTA
Merna Refaat;654;WTA
Michika Ozeki;655;WTA
Natsuki Yoshimoto;656;WTA
Kailey Evans;657;WTA
Marie Weckerle;658;WTA
Marketa Vondrousova;659;WTA
Wakana Sonobe;660;WTA
Julia Konishi Camargo Silva;661;WTA
Katharina Hobgarski;662;WTA
Antonia Schmidt;663;WTA
Oana Georgeta Simion;664;WTA
Allegra Korpanec Davies;665;WTA
Berta Bonardi;666;WTA
Alina Trynkina;667;WTA
Olivia Lincer;668;WTA
Melisa Ercan;669;WTA
Ema Burgic;670;WTA
Petra Sedlackova;671;WTA
Zoziya Kardava;672;WTA
Kristina Novak;673;WTA
Alexis Nguyen;674;WTA
Silvia Ambrosio;675;WTA
Sae Noguchi;676;WTA
Amarni Banks;677;WTA
Daria Lodikova;678;WTA
Jo Yee Chan;679;WTA
Shannon Lam;680;WTA
Gabriela Lee;681;WTA
Ying Zhang;682;WTA
Jaeda Daniel;683;WTA
Cristina Diaz Adrover;684;WTA
Yuliya Hatouka;685;WTA
Anna Snigireva;686;WTA
Nada Fouad;687;WTA
Sachia Vickery;688;WTA
Amy Zhu;689;WTA
Luna Maria Cinalli;690;WTA
Gyeong Seo Lee;691;WTA
Alice Gillan;692;WTA
Asylzhan Arystanbekova;693;WTA
Sarah Iliev;694;WTA
Teah Chavez;695;WTA
Tatum Evans;696;WTA
Laia Petretic;697;WTA
Bianca Elena Barbulescu;698;WTA
Jana Kolodynska;699;WTA
Rebecca Munk Mortensen;700;WTA
Karla Popovic;701;WTA
Federica Sacco;702;WTA
Peangtarn Plipuech;703;WTA
Urszula Radwanska;704;WTA
Emily Seibold;705;WTA
Ksenia Smirnova;706;WTA
Rose Marie Nijkamp;707;WTA
Amelie Justine Hejtmanek;708;WTA
Alba Rey Garcia;709;WTA
Eleejah Inisan;710;WTA
Capucine Jauffret;711;WTA
Mia Horvit;712;WTA
Diana Ioana Simionescu;713;WTA
Aruzhan Sagandykova;714;WTA
Sabine Rutlauka;715;WTA
Kanon Sawashiro;716;WTA
Johanne Christine Svendsen;717;WTA
Ivana Sebestova;718;WTA
Zuzanna Bednarz;719;WTA
Mary Lewis;720;WTA
Georgina Garcia Perez;721;WTA
Saki Imamura;722;WTA
Teodora Miron;723;WTA
Eliz Maloney;724;WTA
Kamonwan Yodpetch;725;WTA
Alyssa Reguer;726;WTA
Marta Soriano Santiago;727;WTA
Isabella Barrera Aguirre;728;WTA
Jodie Burrage;729;WTA
Yiming Dang;730;WTA
Noelia Zeballos;731;WTA
Jessica Hinojosa Gomez;732;WTA
Yuhan Wang;733;WTA
Anna Petkovic;734;WTA
Alize Lim;735;WTA
Paula Cembranos;736;WTA
Destanee Aiava;737;WTA
Nuria Parrizas Diaz;738;WTA
Sayaka Ishii;739;WTA
Yushan Shao;740;WTA
Mayu Crossley;741;WTA
Edda Mamedova;742;WTA
Shruti Ahlawat;743;WTA
Sofia Rojas;744;WTA
Kateryna Lazarenko;745;WTA
Polina Kuharenko;746;WTA
Amy Sucha;747;WTA
Shiyu Ye;748;WTA
Cristiana Nicoleta Todoni;749;WTA
Felitsata Dorofeeva Rybas;750;WTA
Elza Tomase;751;WTA
Marjorie Souza;752;WTA
Valeriia Artemeva;753;WTA
Olga Danilova;754;WTA
Chia Yi Tsao;755;WTA
Anastasia Bertacchi;756;WTA
Shiho Akita;757;WTA
Valeriya Yushchenko;758;WTA
Ayumi Miyamoto;759;WTA
Milana Zhabrailova;760;WTA
Maya Iyengar;761;WTA
Gaeul Jang;762;WTA
Amelia Paszun;763;WTA
Yuliya Perapekhina;764;WTA
Darja Suvirdjonkova;765;WTA
Sophia Biolay;766;WTA
Carol Zhao;767;WTA
Stefani Webb;768;WTA
Charo Esquiva Banuls;769;WTA
Arina Arifullina;770;WTA
Matilde Paoletti;771;WTA
Kali Supova;772;WTA
Meritxell Teixido Garcia;773;WTA
Madelief Hageman;774;WTA
Liv Boulard;775;WTA
Lola Giza;776;WTA
Giulia Safina Popa;777;WTA
Raphaelle Lacasse;778;WTA
Maria Oliver Sanchez;779;WTA
Maayan Laron;780;WTA
Janae Preston;781;WTA
Daphnee Mpetshi Perricard;782;WTA
Dasha Plekhanova;783;WTA
Jana Fett;784;WTA
Maria Fernanda Herazo Gonzalez;785;WTA
Deniz Dilek;786;WTA
Brooke Black;787;WTA
Camila Romero;788;WTA
Berta Passola;789;WTA
Federica Trevisan;790;WTA
Fiona Ganz;791;WTA
Jiangxue Han;792;WTA
Coco Bosman;793;WTA
Ilay Yoruk;794;WTA
Duru Soke;795;WTA
Eszter Meri;796;WTA
Alesia Breaz;797;WTA
Michaela Bayerlova;798;WTA
Chloe Noel;799;WTA
Vlada Mincheva;800;WTA
Anna Kmiecik;801;WTA
Yuliana Lizarazo;802;WTA
Emina Bektas;803;WTA
Ani Amiraghyan;804;WTA
Fangzhou Liu;805;WTA
Lisa Claeys;806;WTA
Kamilla Bartone;807;WTA
Lorena Solar Donoso;808;WTA
Adelina Lachinova;809;WTA
Ru Xi Wu;810;WTA
Kallista Liu;811;WTA
Mika Buchnik;812;WTA
Aspen Schuman;813;WTA
Sara Victoria Balan;814;WTA
Lauryn John Baptiste;815;WTA
Sara Mikaca;816;WTA
Yingqun Sun;817;WTA
Stefania Bojica;818;WTA
Victoria Luiza Barros;819;WTA
Tiana Tian Deng;820;WTA
Aishi Das;821;WTA
Zarina Diyas;822;WTA
Kristina Mladenovic;823;WTA
Lian Tran;824;WTA
Honoka Kobayashi;825;WTA
Ulyana Hrabavets;826;WTA
Salma Ewing;827;WTA
Xi Luo;828;WTA
Arina Gabriela Vasilescu;829;WTA
Christasha Mcneil;830;WTA
Maia Ilinca Burcescu;831;WTA
Jimar Geraldine Gerald Gonzalez;832;WTA
Laquisa Khan;833;WTA
Piper Charney;834;WTA
Jenny Duerst;835;WTA
Francoise Abanda;836;WTA
Dabin Kim;837;WTA
Nagi Hanatani;838;WTA
Lourdes Ayala;839;WTA
Mutsumi Uemura;840;WTA
Ania Hertel;841;WTA
Usue Maitane Arconada;842;WTA
Carmen Lopez Martinez;843;WTA
Ayumi Koshiishi;844;WTA
Marcelina Podlinska;845;WTA
Maria Sholokhova;846;WTA
Yujin Kim;847;WTA
Rikke De Koning;848;WTA
Wozuko Mdlulwa;849;WTA
Anita Sahdiieva;850;WTA
Monika Ekstrand;851;WTA
Anna Frey;852;WTA
Valentina Mediorreal Arias;853;WTA
Victoria Pohle;854;WTA
Marilouise Van Zyl;855;WTA
Jana Hossam Salah;856;WTA
Haruna Arakawa;857;WTA
Sophia Fry;858;WTA
Ksenia Laskutova;859;WTA
Romane Longueville;860;WTA
Diana Marcinkevica;861;WTA
Josefina Estevez;862;WTA
Marie Villet;863;WTA
Tessah Andrianjafitrimo;864;WTA
Meiling Wang;865;WTA
Elyse Tse;866;WTA
Ashley Lahey;867;WTA
Noelia Bouzo Zanotti;868;WTA
Iveta Dapkute;869;WTA
