TE_Name;TA_Name;Tour
Torre I.;Inaki Montes De La Torre;ATP
Torres J.;Juan Bautista Torres;ATP
Travaglia S.;Stefano Travaglia;ATP
Trotter J.;James Trotter;ATP
Trungelliti M.;Marco Trungelliti;ATP
Tseng C.;Chun Hsin Tseng;ATP
Tsitsipas S.;Stefanos Tsitsipas;ATP
Tu L.;Li Tu;ATP
Uchida K.;Kaichi Uchida;ATP
Uchiyama Y.;Yasutaka Uchiyama;ATP
Ugo Carabelli C.;Camilo Ugo Carabelli;ATP
Ursu V.;Vadym Ursu;ATP
Vacherot V.;Valentin Vacherot;ATP
Valle E.;Enrico Dalla Valle;ATP
Vallejo A.;Adolfo Daniel Vallejo;ATP
Van Assche L.;Luca Van Assche;ATP
van Assche L.;Luca Van Assche;ATP
Van De Zandschulp B.;Botic Van De Zandschulp;ATP
Vandecasteele Q.;Quinn Vandecasteele;ATP
Varillas J.;Juan Pablo Varillas;ATP
Varillas J. P.;Juan Pablo Varillas;ATP
Varona N.;Nicolas Alvarez Varona;ATP
Vasa E.;Eero Vasa;ATP
Vasami J.;Jacopo Vasami;ATP
Vasilev A.;Alexander Vasilev;ATP
Vatutin A.;Alexey Vatutin;ATP
Vavassori A.;Andrea Vavassori;ATP
Velasco M.;Murkel Alejandro Dellien Velasco;ATP
Vera T.;Tomas Barrios Vera;ATP
Villanueva G.;Gonzalo Villanueva;ATP
Virtanen O.;Otto Virtanen;ATP
Visker N.;Niels Visker;ATP
Vukic A.;Aleksandar Vukic;ATP
Wallin O.;Olle Wallin;ATP
Walton A.;Adam Walton;ATP
Watanuki Y.;Yosuke Watanuki;ATP
Watt J.;James Watt;ATP
Wawrinka S.;Stan Wawrinka;ATP
Wayenburg S.;Sascha Gueymard Wayenburg;ATP
Wei Kang Leong M.;Mitsuki Wei Kang Leong;ATP
Wendelken H.;Harry Wendelken;ATP
Wild T.;Thiago Seyboth Wild;ATP
Winter E.;Edward Winter;ATP
Wiskandt M.;Max Wiskandt;ATP
Wong C.;Coleman Wong;ATP
Woo Kwon S.;Soon Woo Kwon;ATP
Wu T.;Tung Lin Wu;ATP
Wu Y.;Yibing Wu;ATP
Xilas I.;Ioannis Xilas;ATP
Yevseyev D.;Denis Yevseyev;ATP
Ymer E.;Elias Ymer;ATP
Yunchaokete B.;Bu Yunchaokete;ATP
Zahraj P.;Patrick Zahraj;ATP
Zandschulp B.;Botic Van De Zandschulp;ATP
Zapata Miralles B.;Bernabe Zapata Miralles;ATP
Zarate C.;Carlos Maria Zarate;ATP
Zeitune M.;Maximo Zeitune;ATP
Zeppieri G.;Giulio Zeppieri;ATP
Zhang Z.;Zhizhen Zhang;ATP
Zheng M.;Michael Zheng;ATP
Zhou Y.;Yi Zhou;ATP
Zhukayev B.;Beibit Zhukayev;ATP
Zink T.;Tyler Zink;ATP
Zverev A.;Alexander Zverev;ATP
Čilič M.;Marin Cilic;ATP
Abbagnato A.;Anastasia Abbagnato;WTA
Abe H.;Hiromi Abe;WTA
Adkar V.;Vaishnavi Adkar;WTA
Adrover C.;Cristina Diaz Adrover;WTA
Aiava D.;Destanee Aiava;WTA
Aikawa M.;Mayuka Aikawa;WTA
Akli A.;Ayana Akli;WTA
Aksu A.;Ayla Aksu;WTA
Akua Stoiber R.;Ranah Akua Stoiber;WTA
Akugue N.;Noma Noha Akugue;WTA
Albon Y.;Ylena In Albon;WTA
Alexandrova E.;Ekaterina Alexandrova;WTA
Alexia Todoni A.;Anca Alexia Todoni;WTA
Allen V.;Victoria Allen;WTA
Alvarez E.;Eva Guerrero Alvarez;WTA
Alves C.;Carolina Alves;WTA
Amariei I.;Ilinca Dalina Amariei;WTA
Ambrosio S.;Silvia Ambrosio;WTA
Andrea Knutson G.;Gabriela Andrea Knutson;WTA
Andreea Craciun G.;Georgia Andreea Craciun;WTA
Andreescu B.;Bianca Andreescu;WTA
Andreeva E.;Erika Andreeva;WTA
Andreeva M.;Mirra Andreeva;WTA
Andrianjafitrimo T.;Tessah Andrianjafitrimo;WTA
Anisimova A.;Amanda Anisimova;WTA
Ansari C.;Carolyn Ansari;WTA
Appleton E.;Emily Appleton;WTA
Arango E.;Emiliana Arango;WTA
Arconada U.;Usue Maitane Arconada;WTA
Arseneault A.;Ariana Arseneault;WTA
Astakhova D.;Darya Astakhova;WTA
Avanesyan E.;Elina Avanesyan;WTA
Avdeeva J.;Julia Avdeeva;WTA
Badosa P.;Paula Badosa;WTA
Bagaric L.;Lucija Ciric Bagaric;WTA
Bai Z.;Zhuoxuan Bai;WTA
Bains N.;Naiktha Bains;WTA
Bandecchi S.;Susan Bandecchi;WTA
Banks A.;Amarni Banks;WTA
Baptiste H.;Hailey Baptiste;WTA
Barbulescu B.;Bianca Elena Barbulescu;WTA
Bartashevich Y.;Yaroslava Bartashevich;WTA
Barthel M.;Mona Barthel;WTA
Bartunkova N.;Nikola Bartunkova;WTA
Bartůňková N.;Nikola Bartunkova;WTA
Basiletti N.;Noemi Basiletti;WTA
Bassols Ribera M.;Marina Bassols Ribera;WTA
Bejlek S.;Sara Bejlek;WTA
Bektas E.;Emina Bektas;WTA
Belgraver J.;Julie Belgraver;WTA
Bencic B.;Belinda Bencic;WTA
Bennemann E.;Eva Bennemann;WTA
Berecoechea N.;Nahia Berecoechea;WTA
Bertea E.;Elena Ruxandra Bertea;WTA
Bhatia R.;Riya Bhatia;WTA
Bianca Bulgaru M.;Miriam Bianca Bulgaru;WTA
Birrell K.;Kimberly Birrell;WTA
Blinkova A.;Anna Blinkova;WTA
Blokhina A.;Alexis Blokhina;WTA
Boisson L.;Lois Boisson;WTA
Bolkvadze M.;Mariam Bolkvadze;WTA
Bolsova A.;Aliona Bolsova;WTA
Boluda A.;Angela Fita Boluda;WTA
Bondar A.;Anna Bondar;WTA
Bosio V.;Victoria Bosio;WTA
Boskovic L.;Lea Boskovic;WTA
Boulter K.;Katie Boulter;WTA
Bouzas Maneiro J.;Jessica Bouzas Maneiro;WTA
Bouzkova M.;Marie Bouzkova;WTA
Bouzková M.;Marie Bouzkova;WTA
Brace C.;Cadence Brace;WTA
Brancaccio N.;Nuria Brancaccio;WTA
Branstine C.;Carson Branstine;WTA
Brengle M.;Madison Brengle;WTA
Broadus S.;Savannah Broadus;WTA
Brockmann T.;Tessa Johanna Brockmann;WTA
Bronzetti L.;Lucia Bronzetti;WTA
Bucsa C.;Cristina Bucsa;WTA
Bulgaru M.;Miriam Bianca Bulgaru;WTA
Burillo Escorihuela I.;Irene Burillo Escorihuela;WTA
Burrage J.;Jodie Burrage;WTA
Buyukakcay C.;Cagla Buyukakcay;WTA
Cabezas Dominguez S.;Sofia Elena Cabezas Dominguez;WTA
Cabrera L.;Lizette Cabrera;WTA
Cakarevic S.;Sara Cakarevic;WTA
Candiotto A.;Ana Candiotto;WTA
Capurro Taborda M.;Martina Capurro Taborda;WTA
Carle M.;Maria Lourdes Carle;WTA
Caterina Grant T.;Tyra Caterina Grant;WTA
Cayetano E.;Eryn Cayetano;WTA
Ce G.;Gabriela Ce;WTA
Cengiz B.;Berfu Cengiz;WTA
Chang H.;Hanna Chang;WTA
Charaeva A.;Alina Charaeva;WTA
Cherubini D.;Diletta Cherubini;WTA
Chiesa D.;Deborah Chiesa;WTA
Chirico L.;Louisa Chirico;WTA
Chwalinska M.;Maja Chwalinska;WTA
Cirez C.;Carlota Martinez Cirez;WTA
Ciric Bagaric L.;Lucija Ciric Bagaric;WTA
Cirstea S.;Sorana Cirstea;WTA
Cocciaretto E.;Elisabetta Cocciaretto;WTA
Cody Wong H.;Hong Yi Cody Wong;WTA
Colmegna M.;Martina Colmegna;WTA
Cortez Llorca L.;Lucia Cortez Llorca;WTA
Costoulas S.;Sofia Costoulas;WTA
Craciun G.;Georgia Andreea Craciun;WTA
Crawley F.;Fiona Crawley;WTA
Cristian J.;Jaqueline Cristian;WTA
Cross K.;Kayla Cross;WTA
Curmi F.;Francesca Curmi;WTA
Da Silva Fick G.;Gabriella Da Silva Fick;WTA
Dalina Amariei I.;Ilinca Dalina Amariei;WTA
Danilovic O.;Olga Danilovic;WTA
Dart H.;Harriet Dart;WTA
Day K.;Kayla Day;WTA
De Reales G.;Guiomar Maristany Zuleta De Reales;WTA
De Stefano S.;Samira De Stefano;WTA
Deichmann K.;Kathinka Von Deichmann;WTA
Del Olmo A.;Ane Mintegi Del Olmo;WTA
Dencheva R.;Rositsa Dencheva;WTA
Diatchenko V.;Vitalia Diatchenko;WTA
Diaz Adrover C.;Cristina Diaz Adrover;WTA
Diaz N.;Nuria Parrizas Diaz;WTA
Dittmann G.;Gina Marie Dittmann;WTA
Diyas Z.;Zarina Diyas;WTA
Dodin O.;Oceane Dodin;WTA
Dolehide C.;Caroline Dolehide;WTA
Dominguez S.;Sofia Elena Cabezas Dominguez;WTA
Dudeney A.;Alicia Dudeney;WTA
Dunne K.;Katy Dunne;WTA
Eala A.;Alexandra Eala;WTA
Ekstrand M.;Monika Ekstrand;WTA
Elena Barbulescu B.;Bianca Elena Barbulescu;WTA
Elena Cabezas Dominguez S.;Sofia Elena Cabezas Dominguez;WTA
Elizabeth Reasco Gonzalez M.;Mell Elizabeth Reasco Gonzalez;WTA
Encheva L.;Lidia Encheva;WTA
Erjavec V.;Veronika Erjavec;WTA
Escorihuela I.;Irene Burillo Escorihuela;WTA
Ewald W.;Weronika Ewald;WTA
Falei A.;Aliona Falei;WTA
Falkowska W.;Weronika Falkowska;WTA
Feistel G.;Gina Feistel;WTA
Fernandez L.;Leylah Fernandez;WTA
Ferro F.;Fiona Ferro;WTA
Fett J.;Jana Fett;WTA
Fick G.;Gabriella Da Silva Fick;WTA
Filipa Santos A.;Ana Filipa Santos;WTA
Fiquet T.;Tiphanie Fiquet;WTA
Fita Boluda A.;Angela Fita Boluda;WTA
Foon A.;Astrid Lew Yan Foon;WTA
Fossa Huergo N.;Nicole Fossa Huergo;WTA
Frech M.;Magdalena Frech;WTA
Friedsam A.;Anna Lena Friedsam;WTA
Fruhvirtova L.;Linda Fruhvirtova;WTA
Gabriela Ruse E.;Elena Gabriela Ruse;WTA
Gadecki O.;Olivia Gadecki;WTA
Galfi D.;Dalma Galfi;WTA
Gao X.;Xinyu Gao;WTA
Garcia A.;Andrea Lazaro Garcia;WTA
Garland J.;Joanna Garland;WTA
Gasanova A.;Anastasia Gasanova;WTA
Gauff C.;Coco Gauff;WTA
Giavara H.;Haley Giavara;WTA
Gibson T.;Talia Gibson;WTA
Gimbrere J.;Jasmijn Gimbrere;WTA
Giovannini L.;Luisina Giovannini;WTA
Gjorcheska L.;Lina Gjorcheska;WTA
Glushko L.;Lina Glushko;WTA
Glushkova D.;Denislava Glushkova;WTA
Golubic V.;Viktorija Golubic;WTA
Gonzalez M.;Mell Elizabeth Reasco Gonzalez;WTA
Gorgodze E.;Ekaterine Gorgodze;WTA
Gormaz L.;Leyre Romero Gormaz;WTA
Grabher J.;Julia Grabher;WTA
Gracheva V.;Varvara Gracheva;WTA
Grammatikopoulou V.;Valentini Grammatikopoulou;WTA
Grant T.;Tyra Caterina Grant;WTA
Grant T. C.;Tyra Caterina Grant;WTA
Granwehr A.;Alina Granwehr;WTA
Guerrero Alvarez E.;Eva Guerrero Alvarez;WTA
Guo H.;Hanyu Guo;WTA
Guo M.;Meiqi Guo;WTA
Haddad Maia B.;Beatriz Haddad Maia;WTA
Hartono A.;Arianne Hartono;WTA
Havlickova L.;Lucie Havlickova;WTA
Havlíčková L.;Lucie Havlickova;WTA
Hennemann C.;Caijsa Wilda Hennemann;WTA
Hercog P.;Polona Hercog;WTA
Herrero Linana A.;Alicia Herrero Linana;WTA
Hesse A.;Amandine Hesse;WTA
Hibino N.;Nao Hibino;WTA
Hietaranta L.;Laura Hietaranta;WTA
Hodzic M.;Mina Hodzic;WTA
Hon P.;Priscilla Hon;WTA
Hontama M.;Mai Hontama;WTA
Hosogi S.;Sakura Hosogi;WTA
Hruncakova V.;Viktoria Hruncakova;WTA
Hu V.;Victoria Hu;WTA
Huang Y.;Yujia Huang;WTA
Huergo N.;Nicole Fossa Huergo;WTA
Hunter S.;Storm Hunter;WTA
Iatcenko P.;Polina Iatcenko;WTA
Ibragimova A.;Alevtina Ibragimova;WTA
Iliev S.;Sarah Iliev;WTA
Imamura S.;Saki Imamura;WTA
In Albon Y.;Ylena In Albon;WTA
Inglis M.;Maddison Inglis;WTA
Inoue H.;Hina Inoue;WTA
Ishii S.;Sayaka Ishii;WTA
Ito A.;Aoi Ito;WTA
Jacquemot E.;Elsa Jacquemot;WTA
Jakupovic D.;Dalila Jakupovic;WTA
Jamrichova R.;Renata Jamrichova;WTA
Jang S.;Su Jeong Jang;WTA
Janicijevic S.;Selena Janicijevic;WTA
Jeanjean L.;Leolia Jeanjean;WTA
Jeong Jang S.;Su Jeong Jang;WTA
Jimenez Kasintseva V.;Victoria Jimenez Kasintseva;WTA
Jing Lu J.;Jia Jing Lu;WTA
Johanna Brockmann T.;Tessa Johanna Brockmann;WTA
Joint M.;Maya Joint;WTA
Jokic K.;Katarina Jokic;WTA
Jones E.;Emerson Jones;WTA
Jones F.;Francesca Jones;WTA
Jorge F.;Francisca Jorge;WTA
Jorge M.;Matilde Jorge;WTA
Jovic I.;Iva Jovic;WTA
Juvan K.;Kaja Juvan;WTA
Kabbaj Y.;Yasmine Kabbaj;WTA
Kaji H.;Haruka Kaji;WTA
Kalieva E.;Elvina Kalieva;WTA
Kalinina A.;Anhelina Kalinina;WTA
Kalinskaya A.;Anna Kalinskaya;WTA
Karatancheva L.;Lia Karatancheva;WTA
Kartal S.;Sonay Kartal;WTA
Kasatkina D.;Daria Kasatkina;WTA
Kasintseva V.;Victoria Jimenez Kasintseva;WTA
Kawa K.;Katarzyna Kawa;WTA
Kawaguchi N.;Natsumi Kawaguchi;WTA
Kazionova E.;Ekaterina Kazionova;WTA
Kenin S.;Sofia Kenin;WTA
Kessler M.;Mccartney Kessler;WTA
Keys M.;Madison Keys;WTA
Kiara Toth A.;Amarissa Kiara Toth;WTA
Kinoshita H.;Hayu Kinoshita;WTA
Kladivova A.;Aneta Kladivova;WTA
Klimovicova L.;Linda Klimovicova;WTA
Klugman H.;Hannah Klugman;WTA
Knutson G.;Gabriela Andrea Knutson;WTA
Kobori M.;Momoko Kobori;WTA
Koevermans A.;Anouk Koevermans;WTA
Koike E.;Ena Koike;WTA
Kolb N.;Nadiia Kolb;WTA
Kolodynska J.;Jana Kolodynska;WTA
Korneeva A.;Alina Korneeva;WTA
Korpatsch T.;Tamara Korpatsch;WTA
Koshiishi A.;Ayumi Koshiishi;WTA
Kostovic T.;Teodora Kostovic;WTA
Kostyuk M.;Marta Kostyuk;WTA
Kotliar Y.;Yelyzaveta Kotliar;WTA
Kovackova J.;Jana Kovackova;WTA
Kozyreva M.;Maria Kozyreva;WTA
Kraus S.;Sinja Kraus;WTA
Krejcikova B.;Barbora Krejcikova;WTA
Krejčíková B.;Barbora Krejcikova;WTA
Krueger A.;Ashlyn Krueger;WTA
Ku Y.;Yeon Woo Ku;WTA
Kubka M.;Martyna Kubka;WTA
Kudermetova P.;Polina Kudermetova;WTA
Kudermetova V.;Veronika Kudermetova;WTA
Kulambayeva Z.;Zhibek Kulambayeva;WTA
Kulikova A.;Anastasia Kulikova;WTA
Kung L.;Leonie Kung;WTA
Kuramochi M.;Miho Kuramochi;WTA
Kuzmova K.;Katarina Kuzmova;WTA
Kužmová K.;Katarina Kuzmova;WTA
Laboutkova A.;Aneta Laboutkova;WTA
Lamens S.;Suzan Lamens;WTA
Lanca S.;Sara Lanca;WTA
Lansere S.;Sofya Lansere;WTA
Lazaro Garcia A.;Andrea Lazaro Garcia;WTA
Lee C.;Carol Young Suh Lee;WTA
Lee C. Y.;Carol Young Suh Lee;WTA
Lee E.;Eunhye Lee;WTA
Lee G.;Gabriela Lee;WTA
Lena Friedsam A.;Anna Lena Friedsam;WTA
Leonard M.;Manon Leonard;WTA
Lepchenko V.;Varvara Lepchenko;WTA
Lew Yan Foon A.;Astrid Lew Yan Foon;WTA
Li A.;Ann Li;WTA
Li Z.;Zongyu Li;WTA
Liang E.;En Shuo Liang;WTA
Lim J.;Jenny Lim;WTA
Linana A.;Alicia Herrero Linana;WTA
Linette M.;Magda Linette;WTA
Liu C.;Claire Liu;WTA
Liutova K.;Kristina Liutova;WTA
Llorca L.;Lucia Cortez Llorca;WTA
Lodikova D.;Daria Lodikova;WTA
Lollia M.;Mathilde Lollia;WTA
Lopez Martinez C.;Carmen Lopez Martinez;WTA
Lourdes Carle M.;Maria Lourdes Carle;WTA
Lu J.;Jia Jing Lu;WTA
Lukas T.;Tena Lukas;WTA
Lys E.;Eva Lys;WTA
Ma L.;Lea Ma;WTA
Ma Y.;Ye Xin Ma;WTA
Madelyn Nugroho P.;Priska Madelyn Nugroho;WTA
Maia B.;Beatriz Haddad Maia;WTA
Mair L.;Laura Mair;WTA
Maitane Arconada U.;Usue Maitane Arconada;WTA
Maklakova E.;Ekaterina Maklakova;WTA
Malygina E.;Elena Malygina;WTA
Mandlik E.;Elizabeth Mandlik;WTA
Maneiro J.;Jessica Bouzas Maneiro;WTA
Mansouri Y.;Yasmine Mansouri;WTA
Marcinko P.;Petra Marcinko;WTA
Maria Serban I.;Isabella Maria Serban;WTA
Maria T.;Tatjana Maria;WTA
Marie Dittmann G.;Gina Marie Dittmann;WTA
Marino R.;Rebecca Marino;WTA
Maristany Zuleta De Reales G.;Guiomar Maristany Zuleta De Reales;WTA
Markus C.;Carla Markus;WTA
Martincova T.;Tereza Martincova;WTA
Martinez C.;Carmen Lopez Martinez;WTA
Martinez Cirez C.;Carlota Martinez Cirez;WTA
Martinez Vaquero M.;Maria Martinez Vaquero;WTA
Martynov D.;Diana Martynov;WTA
Masarova R.;Rebeka Masarova;WTA
Matoula M.;Martha Matoula;WTA
Matsuda M.;Misaki Matsuda;WTA
Mazzola A.;Alessandra Mazzola;WTA
Mboko V.;Victoria Mboko;WTA
Mcadoo R.;Rasheeda Mcadoo;WTA
Mcdonald E.;Ella Mcdonald;WTA
Mcnally C.;Caty Mcnally;WTA
Meliss V.;Verena Meliss;WTA
Mertens E.;Elise Mertens;WTA
Micic E.;Elena Micic;WTA
Mikulskyte J.;Justina Mikulskyte;WTA
Minnen G.;Greet Minnen;WTA
Mintegi Del Olmo A.;Ane Mintegi Del Olmo;WTA
Miyazaki Y.;Yuriko Miyazaki;WTA
Monnet C.;Carole Monnet;WTA
Monnot A.;Amandine Monnot;WTA
Montgomery R.;Robin Montgomery;WTA
Morvayova V.;Viktoria Morvayova;WTA
Morvayová V.;Viktoria Morvayova;WTA
Muchova K.;Karolina Muchova;WTA
Muchová K.;Karolina Muchova;WTA
Nadine Smith T.;Tina Nadine Smith;WTA
Naef C.;Celine Naef;WTA
Nahimana S.;Sada Nahimana;WTA
Naito Y.;Yuki Naito;WTA
Navarro E.;Emma Navarro;WTA
Nepliy E.;Elina Nepliy;WTA
Ngounoue C.;Clervie Ngounoue;WTA
Nguyen Tan L.;Lucie Nguyen Tan;WTA
Niemeier J.;Jule Niemeier;WTA
Noha Akugue N.;Noma Noha Akugue;WTA
Noskova L.;Linda Noskova;WTA
Novak K.;Kristina Novak;WTA
Nugroho P.;Priska Madelyn Nugroho;WTA
Okalova M.;Martina Okalova;WTA
Okamura K.;Kyoka Okamura;WTA
Oktiabreva A.;Alisa Oktiabreva;WTA
Oliynykova O.;Oleksandra Oliynykova;WTA
Olmo A.;Ane Mintegi Del Olmo;WTA
Ortenzi J.;Jazmin Ortenzi;WTA
Osaka N.;Naomi Osaka;WTA
Osorio C.;Camila Osorio;WTA
Ostapenko J.;Jelena Ostapenko;WTA
Osuigwe W.;Whitney Osuigwe;WTA
Otzipka J.;Jana Otzipka;WTA
Ovcharenko E.;Ekaterina Ovcharenko;WTA
Oz I.;Ipek Oz;WTA
Paganetti V.;Vittoria Paganetti;WTA
Palicova B.;Barbora Palicova;WTA
Panshina V.;Varvara Panshina;WTA
Paolini J.;Jasmine Paolini;WTA
Papamichail D.;Despina Papamichail;WTA
Paquet C.;Chloe Paquet;WTA
Pareja J.;Julieta Pareja;WTA
Park S.;Sohyun Park;WTA
Parks A.;Alycia Parks;WTA
Parrizas Diaz N.;Nuria Parrizas Diaz;WTA
Parry D.;Diane Parry;WTA
Pastikova J.;Julie Pastikova;WTA
Pavlova K.;Kira Pavlova;WTA
Pavlyuchenkova A.;Anastasia Pavlyuchenkova;WTA
Pawlikowska Z.;Zuzanna Pawlikowska;WTA
Pedone G.;Georgia Pedone;WTA
Peeters A.;Anouck Vrancken Peeters;WTA
Pegula J.;Jessica Pegula;WTA
Persson K.;Kajsa Rinaldo Persson;WTA
Pieri J.;Jessica Pieri;WTA
Pieri T.;Tatiana Pieri;WTA
Pigato L.;Lisa Pigato;WTA
Pigossi L.;Laura Pigossi;WTA
Plipuech P.;Peangtarn Plipuech;WTA
Pliskova K.;Karolina Pliskova;WTA
Podrez V.;Veronika Podrez;WTA
Pohankova M.;Mia Pohankova;WTA
Ponchet J.;Jessika Ponchet;WTA
Popa M.;Maria Sara Popa;WTA
Potapova A.;Anastasia Potapova;WTA
Preston T.;Taylah Preston;WTA
Pridankina E.;Elena Pridankina;WTA
Prisacariu A.;Andreea Prisacariu;WTA
Prozorova T.;Tatiana Prozorova;WTA
Putintseva Y.;Yulia Putintseva;WTA
Quevedo K.;Kaitlin Quevedo;WTA
Radisic N.;Nika Radisic;WTA
Radivojevic L.;Lola Radivojevic;WTA
Raducanu E.;Emma Raducanu;WTA
Radwanska U.;Urszula Radwanska;WTA
Raina A.;Ankita Raina;WTA
Rajaonah T.;Tiantsoa Sarah Rakotomanga Rajaonah;WTA
Rajecki A.;Amelia Rajecki;WTA
Rakhimova K.;Kamilla Rakhimova;WTA
Rakotomanga Rajaonah T.;Tiantsoa Sarah Rakotomanga Rajaonah;WTA
Rame A.;Alice Rame;WTA
Rapolu M.;Malaika Rapolu;WTA
Reales G.;Guiomar Maristany Zuleta De Reales;WTA
Reasco Gonzalez M.;Mell Elizabeth Reasco Gonzalez;WTA
Ren Y.;Yufei Ren;WTA
Rey Garcia A.;Alba Rey Garcia;WTA
Reyngold E.;Ekaterina Reyngold;WTA
Ribera M.;Marina Bassols Ribera;WTA
Riera J.;Julia Riera;WTA
Rinaldo Persson K.;Kajsa Rinaldo Persson;WTA
Ristic M.;Mia Ristic;WTA
Rivera A.;Antonia Vergara Rivera;WTA
Robbe A.;Alice Robbe;WTA
Rocchetti S.;Sofia Rocchetti;WTA
Rodionova A.;Arina Rodionova;WTA
Rodriguez V.;Victoria Rodriguez;WTA
Rogers A.;Anna Sinclair Rogers;WTA
Romero Gormaz L.;Leyre Romero Gormaz;WTA
Rosatello C.;Camilla Rosatello;WTA
Rouvroy M.;Margaux Rouvroy;WTA
Ruggeri J.;Jennifer Ruggeri;WTA
Rus A.;Arantxa Rus;WTA
Ruse E.;Elena Gabriela Ruse;WTA
Ruse G.;Elena Gabriela Ruse;WTA
Ruxandra Bertea E.;Elena Ruxandra Bertea;WTA
Ruzic A.;Antonia Ruzic;WTA
Rybakina E.;Elena Rybakina;WTA
Ryser V.;Valentina Ryser;WTA
Sabalenka A.;Aryna Sabalenka;WTA
Saigo R.;Rina Saigo;WTA
Saito S.;Sara Saito;WTA
Sakatsume H.;Himeno Sakatsume;WTA
Sakellaridi S.;Sapfo Sakellaridi;WTA
Sakkari M.;Maria Sakkari;WTA
Salkova D.;Dominika Salkova;WTA
Samson L.;Laura Samson;WTA
Samsonova L.;Liudmila Samsonova;WTA
Sanchez A.;Ana Sofia Sanchez;WTA
Santos A.;Ana Filipa Santos;WTA
Sara Popa M.;Maria Sara Popa;WTA
Sarah Rakotomanga Rajaonah T.;Tiantsoa Sarah Rakotomanga Rajaonah;WTA
Sasnovich A.;Aliaksandra Sasnovich;WTA
Sawangkaew M.;Mananchaya Sawangkaew;WTA
Schmidt A.;Antonia Schmidt;WTA
Schoppe E.;Ellie Schoppe;WTA
Schunk N.;Nastasja Schunk;WTA
Scott K.;Katrina Scott;WTA
Sebov K.;Katherine Sebov;WTA
Seibold E.;Emily Seibold;WTA
Seidel E.;Ella Seidel;WTA
Selekhmeteva O.;Oksana Selekhmeteva;WTA
Semenistaja D.;Darja Semenistaja;WTA
Serban I.;Isabella Maria Serban;WTA
Serban R.;Raluka Serban;WTA
Sevastova A.;Anastasija Sevastova;WTA
Shaikh H.;Hibah Shaikh;WTA
Shapatava S.;Sofia Shapatava;WTA
Sharma A.;Astra Sharma;WTA
Sherif M.;Mayar Sherif;WTA
Shi H.;Han Shi;WTA
Shibahara E.;Ena Shibahara;WTA
Shimizu A.;Ayano Shimizu;WTA
Shimizu E.;Eri Shimizu;WTA
Shinikova I.;Isabella Shinikova;WTA
Shnaider D.;Diana Shnaider;WTA
Shubladze A.;Alexandra Shubladze;WTA
Shuo Liang E.;En Shuo Liang;WTA
Shymanovich I.;Iryna Shymanovich;WTA
Sidorova K.;Kristiana Sidorova;WTA
Sieg M.;Madison Sieg;WTA
Siegemund L.;Laura Siegemund;WTA
Sierra S.;Solana Sierra;WTA
Silva Fick G.;Gabriella Da Silva Fick;WTA
Sinclair Rogers A.;Anna Sinclair Rogers;WTA
Siniakova K.;Katerina Siniakova;WTA
Siskova A.;Anna Siskova;WTA
Smith A.;Alana Smith;WTA
Smith T.;Tina Nadine Smith;WTA
Snigur D.;Daria Snigur;WTA
Soboleva A.;Anastasiya Soboleva;WTA
Sofia Sanchez A.;Ana Sofia Sanchez;WTA
Sonmez Z.;Zeynep Sonmez;WTA
Sorribes Tormo S.;Sara Sorribes Tormo;WTA
Spiteri D.;Dalila Spiteri;WTA
Sramkova R.;Rebecca Sramkova;WTA
Stakusic M.;Marina Stakusic;WTA
Stankovic A.;Anja Stankovic;WTA
Starodubtseva Y.;Yuliia Starodubtseva;WTA
Stearns P.;Peyton Stearns;WTA
Stefanini L.;Lucrezia Stefanini;WTA
Stefano S.;Samira De Stefano;WTA
Stephens S.;Sloane Stephens;WTA
Stoiana M.;Mary Stoiana;WTA
Stoiber R.;Ranah Akua Stoiber;WTA
Stojsavljevic M.;Mika Stojsavljevic;WTA
Strakhova V.;Valeriya Strakhova;WTA
Struplova J.;Julie Struplova;WTA
Suh Lee C.;Carol Young Suh Lee;WTA
Sun L.;Lulu Sun;WTA
Svitolina E.;Elina Svitolina;WTA
Swan K.;Katie Swan;WTA
Swiatek I.;Iga Swiatek;WTA
Szabo B.;Briana Szabo;WTA
Szostak M.;Marine Szostak;WTA
Taborda M.;Martina Capurro Taborda;WTA
Tagger L.;Lilli Tagger;WTA
Tan H.;Harmony Tan;WTA
Tan L.;Lucie Nguyen Tan;WTA
Tararudee L.;Lanlana Tararudee;WTA
Tauson C.;Clara Tauson;WTA
Teichmann J.;Jil Teichmann;WTA
Tian F.;Fangran Tian;WTA
Tikhonova A.;Anastasia Tikhonova;WTA
Timofeeva M.;Maria Timofeeva;WTA
Tjen J.;Janice Tjen;WTA
Todoni A.;Anca Alexia Todoni;WTA
Tomljanovic A.;Ajla Tomljanovic;WTA
Tomova V.;Viktoriya Tomova;WTA
Tona M.;Miriana Tona;WTA
Topalova G.;Gergana Topalova;WTA
Tormo S.;Sara Sorribes Tormo;WTA
Toth A.;Amarissa Kiara Toth;WTA
Townsend T.;Taylor Townsend;WTA
Tran D.;Demi Tran;WTA
Tran L.;Lian Tran;WTA
Trevisan M.;Martina Trevisan;WTA
Tsygourova K.;Katerina Tsygourova;WTA
Tubello A.;Alice Tubello;WTA
Uchijima M.;Moyuka Uchijima;WTA
Udvardy P.;Panna Udvardy;WTA
Uebelhoer C.;Caroline Uebelhoer;WTA
Urgesi F.;Federica Urgesi;WTA
Urhobo A.;Akasha Urhobo;WTA
